word	quality
schilpadtshoom	3.8226897209560113
schilt	5.5936911320925775
schiltpadshoorn	8.263271194840947
schiltpatshoom	3.2996948570354854
schiltwacht	5.410721121220865
schip	2681.209626734012
schippers	69.38727246271532
schobbejacken	3.9924727645521827
schocken	6.249406917946232
schoenen	53.48515249496776
schoflieren	5.283249901740211
scholels	4.535183435138229
scholen	11.710978707018796
schone	22.72798022108239
schoofen	5.09275568630613
school	10.891425011000408
schoole	5.723798922254283
schoolels	10.580529857604546
schoolkinderen	6.34724240349958
schoolmeester	12.373349516668155
schoolmeesters	6.310932245647122
schools	5.1798910762460535
schoon	283.6937178410203
schoone	178.91460153265214
schoonste	12.612238414207933
schoot	215.6359159779195
schootelen	7.200348826348085
schootelken	5.907616232047908
schootels	131.11488855022074
schoots	6.166589732761556
schoppen	25.373142279776687
schotels	132.76539740398272
schoten	40.99317495001919
schouder	7.6096590827701345
schouspel	4.162015733570716
schout-by-nacht	4.207715752784206
schrael	5.909712271712626
schrale	4.976009092670741
schrap	4.516790769611688
schreef	5.173869796986799
schreeff	6.1271120425054
schreven	8.467956094937888
schreyende	6.520549787555687
schrick	43.36455938434007
schrickelycke	7.611575975800979
schrickelycken	7.8322058275378215
schrifldyck	4.65204420103447
schriflelyck	19.83342144208121
schriflelycke	13.537504411411213
schriflelyke	4.4238867284516905
schrift	5.920649287072858
schriftelyck	109.85694084195329
schriftelycke	51.98611685045191
schriften	6.485627118438039
schrik	4.573856135852867
schrip	4.4071894691862
schrobbers	9.467598386047317
schroeven	5.911856487468583
schroot	12.869444921833999
schry	11.494533276584498
schryffgelt	5.238270973945266
schryffick	4.735563614687694
schryft	80.48825566331986
schryve	6.554300715739748
schryven	744.9132122577377
schryvens	236.84193841169613
schryver	36.592010345158286
schryvers	7.65571527394216
schryveu	5.720578474094787
schueren	6.050334926243552
schuil	18.187081599692423
schuit	107.85812665529822
schulden	157.91607872783456
schuldich	140.59580766457452
schuldige	13.342852369005422
schuldigen	35.12972071740556
schuldigh	105.76733567179429
schulpen	6.619697947000438
schulpkens	5.256039111073314
schult	5.578433558028526
schurffde	3.4210086070228267
schut	24.327924333186882
schuttingen	6.859395073299754
schuyeren	6.140992002339955
schuyiplaets	4.876850509422667
schuylen	6.064023316193783
schuylplaeten	5.402152874648501
schuylplaetsen	5.634525210006376
schuyt	200.56636448854343
schuytgelt	6.175882020307806
schuytjens	5.577317894298858
schuytjes	5.0076514439103565
schuytken	5.052518704168469
schuyts	11.68190046297802
schuytsUver	4.285082786146564
schuytsilven	6.018667210669467
schuyven	12.80633715844192
schuyvende	7.23537872250633
schyn	604.1942617226858
schynl	4.410199107530077
schynsel	10.256797301065658
schynt	171.17438961857545
schyntj	5.065683582132254
schyul	3.175300618173793
schyut	3.175300618173793
scli.iicfcagie	1.7093614750907828
scliaersheyt	4.407825232435949
sclieepen	4.573709454248227
scliryvendc	3.1747345644802007
scliïs	1.2641604167868594
sclve	2.53895863099999
scoupa	1.5917911308972073
scrupuleus	1.8851749041416057
sdieltwoorden	4.895273699759311
se	15.507110586207817
seWe	0.75
sebeen	3.417907062787845
sebenckagie	4.649471990847254
secht	12.813540578588738
seci'etelyck	4.407048600544717
secondeeren	7.7704548167931256
seconderen	41.527906241823985
secoureeren	6.83337449478397
secoureren	6.182920074416518
secours	331.96558696165766
secr	2.9538458239533845
secreelelyck	5.9460325130000555
secreet	27.262211528705404
secreete	10.613692458105978
secreetelyck	41.681752535476875
secrelelyck	5.5775469510591025
secretaris	23.734374157738756
secretelyck	81.33640664468236
secunda	7.500322899185309
secunde	5.032719799507141
secundo	3.0874415676673763
sedert	409.504195941852
sedige	4.839120414903982
see	71.1642191392333
seecker	971.3826513407205
seeckere	145.0326173292602
seeckerheyt	36.50012108952985
seeckerlyck	62.72762872352014
seeckers	15.659497380056443
seeckersle	6.610630710209466
seeckerste	15.444883601250424
seedert	114.90672734241403
seegellack	4.422916650855711
seegen	20.25636058029523
seeoker	2.8147274968883482
seeours	3.4293742013972848
seep	6.176297615567152
seer	2391.3828372975713
seere	7.545428841785759
seevarende	6.324208408495684
seewaerts	5.861832331821765
segbt	5.461137989200791
segel	24.660573087634234
segen	82.97500755510043
segeninge	7.049012051668879
segge	99.95065616561584
seggeii	3.832485172155068
seggen	772.8048828817932
segh	4.535773545907266
seghl	3.354772074792669
seght	61.09118258048718
seheytmael	3.547298186504732
sehrifielycke	4.301583959138924
sehynenvan	2.1853796870064914
seker	74.99387464728844
sekere	30.53624816628283
sekereji	2.814755998433701
selVe	2.097768869291467
selders	6.523210857143335
selff	24.585525384808026
selffs	648.436100341001
selfiden	5.328662863889372
selfifs	11.560331842897138
selfiis	3.521739934077042
selflis	8.147050289939816
selfls	4.2679642365301405
selfs	4.721557083836169
selre	2.2977688692914673
selstaem	4.931315754880547
selten	6.36798453877361
seltende	7.460845681585377
seltsame	4.8534035581949535
seltsamen	5.758367559773044
selve	8471.76584980333
selven	1554.421243643307
selver	810.9293641832887
selvige	35.34023446387296
selye	4.7604305123778925
selyer	4.06153219243556
seman	3.6804092171049065
semblant	3.6733697747747094
sen	15.544602601349427
send	4.838751725254495
sendcn	3.844250047303832
sende	169.66831135932213
senden	1583.515443473673
sendendc	6.259189223782586
sendt	27.996894436803956
sengagie	10.13082101815759
sengagies	14.396388856245027
sent	60.15314129286617
sententie	93.70437893233495
sententien	7.255490298797052
senéeHde	1.113361324451065
separeeren	6.129366103621548
sepulture	4.56633129143175
ser^eant	2.633697528211926
seraphyns	3.2104832136809973
sercken	5.951307653496706
sergeant	40.880917285809645
sergeant-mayor	3.2099908995903172
sergent	5.552765034063015
serges	3.8522443687387597
serieuse	13.186785309865632
serieuselyck	23.887368090373077
serieuser	4.805423322323974
serom	1.9287712379549447
services	2.0077135880825776
servituyt	2.7564594031195435
ses	244.5067632597395
seslen	3.9691653868535837
seslien	3.0381959901807534
sessie	3.5315702700497495
sestich	4.648145192535115
setiden	3.8473313832803653
setlen	4.063672152307565
sette	9.744771514220929
setten	154.82207016557143
setve	1.3078317622216062
seu	9.689458362210177
seugen	3.6954790462023603
seven	99.14055228259268
seyJen	1.501871209237209
seyde	130.46533209946077
seyde.op	2.766554621479067
seyden	21.812256561940814
seyl	421.2643532914168
seylagien	4.858625447470705
seyldoeck	9.7419360952985
seyldoecke	5.4128524040691675
seynden	95.49535648929547
seyndeo	4.6212840735114185
seyndt	4.559591754680558
seyt	22.76752295197953
seytjaneen	3.4511716871508553
sfelten	4.011661852224148
shi	7.120527290889368
siUen	0.8643856189774723
siangh	4.228943852128404
sicb	3.5417761205949834
sich	884.2851558724077
sicht	7.076251264246378
sicli	2.5023505307534757
sidi	1.6148579046593243
sidt	0.25
sie	26.78372424604292
sieck	401.23142272819007
siecke	41.63601651248827
sieckelyck	71.02910496962201
sieckertlerich	5.246073117278958
sieckle	4.375320080697187
sieckélyck	4.655430440876307
sieclycke	5.182726856253353
siecte	4.605610869028452
sieh	2.416333979296294
siekentroosters	5.210032365653857
siel	4.549666412372753
sielen	73.21157908859848
sien	2028.1176824740335
sieo	2.812574604476583
sierlyckxt	4.758916985166986
sierringh	5.619273741248875
siet	57.30404582772408
sift	3.0
signet	1.5819755160549456
siilligheyt	4.448166006078721
sillen	5.852478486576659
silver	466.41510118550553
silvere	32.4809006474985
silvergelt	5.975191172948199
silvers	13.619265430876181
silverwerk	4.611496118918042
simpele	3.1183669783557377
simpelyck	10.294222556725357
sin	70.61325065116752
sinceerlyck	6.40472469444208
sinceriteyt	4.528683399953805
sincken	6.905998026478437
singen	7.4615879883748955
singuliere	4.430943449878353
sinisterheden	5.326636356326784
sinistre	2.872954577071006
sinne	5.183401777216663
sinnen	6.346703146027111
sints	232.6695463616772
sioh	0.396240625180289
sioupos	1.4771214289835177
siouwels	3.7121667942267735
sipons	1.1685378759038756
sircbees	6.255010320756968
sirchee	3.835733589911502
sirchees	17.334447407355185
sirecken	6.188183667420456
siri	2.5
siribladen	4.133784341777856
siricx	1.3333333333333333
siripinangs	2.6760326616968713
sirj	2.410964047443681
siropen	3.5846541549172444
siry	2.042481250360578
siryden	4.313216552884312
sit	12.179578389260028
sithau	3.174520652019004
sitlen	3.5357388275582213
sitten	110.6110456813651
situatie	3.4753857990152577
siucken	4.156302788184048
six	7.688887801938175
siy	9.849784360152002
sjecken	4.382136304626688
sjn	9.472373714594989
sjoncannen	4.686899365615906
sjoupos	1.334264286126375
slaat	6.328390677048496
slacb	3.0132178380915544
slach	140.8910202107052
slachbouch	3.4627568268417455
slacn	6.260420676471571
sladt	27.185764591248045
slae	7.930252528403939
slaechs	11.644437141071718
slaef	4.30087224931652
slaeff	82.18694053865576
slaeffinnen	16.980233942785194
slaefflycke	5.322650488845925
slaefif	3.7270462496148227
slaefinnen	5.312514850410797
slaefl	3.982779778226894
slaeflSnnen	3.865817887753408
slaeflnnen	4.1523996765287485
slaegh	5.357976119584229
slaeghs	5.8213154541093655
slaeh	3.289093511505807
slaen	222.57351504535967
slaep	3.7534791304832793
slaepgoet	3.6554350049572637
slaepplaetse	4.787474573316313
slaet	65.64108187487479
slaeu	3.6060860116500377
slafinnen	4.696870994300478
slagb	3.4684427191464016
slagen	110.17990696543286
slagh	114.79275400142231
slant	6.1901094096252525
slap	2.968361028128844
slapen	19.47646820652854
slappen	6.046538965322632
slave	19.907557342599823
slaven	597.2606161918517
slaverny	13.845513580566411
slavin	3.3895920363936916
slavinn	3.3064153057742507
slavinnen	23.308340579136782
slcux	0.46438561897747244
slecht	319.4340859709261
slechte	105.5406922350157
slechts	16.669001469201522
sleede	35.28211636491479
sleenen	13.075081697692003
sleenhuys	4.442073468226916
sleep	6.9880347471301025
sleepen	29.24424751063803
sleepten	4.994118941643513
slerck	10.214879366636252
slercke	5.696871393828885
slerckte	5.00476093652218
slerflle	2.7573814123879883
sleutel	2.2878417488677756
slichlige	4.235698732995778
sliick	1.8599785561297315
slim	2.042481250360578
slimmen	4.6370097882245815
slimmer	11.821678485891189
slimpste	3.256188531381887
slo^ender	4.642812471003174
slockxken	3.0064405280588673
sloegen	5.398223802797858
sloff	3.21855142818397
slond	11.09623119486472
slondt	4.166549245509457
slont	3.837498929193589
sloopen	6.200244143558472
slooten	12.881389872506956
slootwerck	5.54313597636296
slordigh	4.412080399796779
slormenderhant	5.933030804190382
sloudt	3.1162065153934058
slougen	4.494039499439487
sloulelyck	5.496093828109903
sloup	7.387653207931836
sloupen	4.271928660214072
slrate	4.748913532831048
slrydende	5.031558954099469
sluck	37.709444631419046
sluckjens	10.176413224826709
slucx	17.53351224796689
sluiten	3.8508351999751986
slux	1.2385490775967187
sluyck	5.1730647373348235
sluyckdieff	3.838626694235957
sluycken	6.29985940374672
sluypen	3.6119116679091046
sluyrluyden	5.004909651329559
sluyten	47.52397717108681
sluyvers	5.356205702516576
slx	59.17203869509887
slylen	2.8547127202666025
smaeck	5.877305529824042
smaeckelycker	7.652060559865597
smakende	6.2562475047629835
smal	4.253897320099348
smaldeelt	4.064332207399004
smalle	40.50600485800578
smeecken	5.954007021743638
smeeckende	6.922650509647073
smeeren	6.889770644591668
smeet	3.7226197588418444
smeltende	6.482791781240879
smerte	3.3915699107235078
smerten	4.231554641749346
smisse	3.9410129783278207
smits	3.789570756491957
smyt	1.25
smyten	11.389628834051535
snaphanen	3.347036313527456
sneed	2.717555503265642
sneedich	4.815173212004005
sneedige	4.714451176267947
snelle	11.941262943262394
snllen	3.8007688625569167
snoode	3.985294899320652
snorrepipen	1.9135524950712837
snuysleringh	4.816495967479912
snuysteringe	6.351400334097235
snuysteringh	114.04908753508867
snuysteringhe	5.804158654694387
snyden	38.10566801240663
snyt	0.75
so5	8.639338212850431
soDder	2.366407506908727
soMaten	3.2177889407839664
soUicitatien	7.453076797136916
so^cken	2.9489869150651438
soade	2.467970000576925
soadeo	1.3295466539166527
soas	1.792481250360578
soasivos	7.519283019844658
sobcren	2.875430637958026
sobdanigen	5.059506096114429
sober	230.31609560635394
sobere	22.020625276521358
soberste	5.996915828570778
sobre	1.3400879436282183
sochl	4.61706829698513
socht	1088.5086507953222
sochte	7.008499620786797
sockels	42.67979876181558
socketocken	4.6381629572874665
sodanicb	4.282753220023742
sodanich	11.148835217136858
sodanige	5.874287125057837
sodanigh	5.494077453549829
soddanige	4.251441996604182
soecken	259.04464866493805
soeckl	5.204603876650329
soeckt	157.30891377096307
soele	4.007926257961502
soere	4.940074364616943
soet	9.276899006209405
soete	8.12309467407549
soetelen	5.533945602584575
soethoet	3.6190677130446254
soethout	14.479134565500068
sohaede	2.505870945049932
sohepen	3.8235480526084613
soiemniteyten	3.72347652058781
solciüiten	2.240074604484934
solda	4.861527328091571
soldaat	4.257069962398218
soldaeU	4.030646748009483
soldael	6.0906410591306095
soldaet	102.85407634826565
soldaets	6.291394832090251
soldalen	77.68938527415041
soldaten	1241.2896128906218
soldyen	3.411256191664855
solemmelyck	5.636101081241139
solemneel	4.707950582610472
solemneele	14.437130583407818
solemneelyck	11.227843583900473
solemnele	4.012971260496158
solemnelyck	11.761991111749724
solemnisatie	3.8834250222900653
solemniteiten	3.6395895313347566
solemniteyten	26.548588800352377
solempnele	3.0794813249578064
solenmeel	3.2108067242832083
soliciteeren	11.146171205642789
solisiteeren	5.851961747251864
sollicitanten	15.297697359059391
solliciteren	15.915791767588454
solor	8.288268714730222
solpher	7.153996750903011
solphur	2.6420954445623894
somas	3.156189959749933
sombat	3.224687164337882
somdit	2.448914492916554
somma	168.66928908317362
somme	491.1075506197282
sommen	26.779333484096664
sommigcr	3.18807843396341
sommige	50.17278937806087
sommigen	12.309971600416848
somnie	3.276785536055886
somtyts	31.15810578952031
somwyien	2.9725358303903473
somwylen	8.533661558595824
son	4413.602605965859
sond	71.35769822880351
sonde	144.1260969725979
sondeeren	8.13543866851367
sonderlinge	31.254213839683178
sonderlingh	140.34274212003442
sonderlinghs	7.742963025600903
sonders	67.31245762212494
sonderveelresistentietreffelyck	5.980138507503278
sondt	18.174885734730033
sone	30.031291641042866
sonen	5.5611624497054635
songh	5.2326328740030466
songy	2.2493481196986287
sonkit	1.5819755160549456
sonmia	2.081975516054946
sonmiige	2.8031929689102384
sonne	20.845430218457746
sonnua	1.8559515476840664
sont	28.91196989259454
soo	20270.121422284003
sooA	2.14811425931702
soodaft	3.915862744964134
soodai	4.166000285911682
soodanicb	5.86290826437004
soodanich	231.3647947881888
soodanig	5.838735822673831
soodanigb	5.914827615271963
soodanige	327.49222809801563
soodanigen	401.28977238761615
soodaniger	6.912269725143834
soodanigh	208.18922749179686
soodaoige	3.704969985522352
soode	6.015748429295607
soodra	3.6542687312631164
soods^t	2.288388827424311
soohadoock	3.4158437655584066
soolleer	4.693714181866534
soon	1117.932868477948
soone	70.3315304349595
soorte	23.16405882091316
soorteert	7.235979795131172
soorten	25.152886433870925
soose	8.200940048415248
soot	19.747275146320185
sooveeh	2.524181804902702
sooveei	2.6670389477598446
sopdat	2.935272870772982
sorchvuldelyck	10.439633387008936
sorchvuldich	4.383746255993901
sorgbvuldich	3.591265005633323
sorge	33.97874083870387
sorgende	7.165926524977902
sorghvuldigh	4.2481513692332
sorghvuldigheyt	4.918592343697254
sorleringe	23.77723530361443
sorleritigen	4.785663163490457
sort	5.39611012406934
sorte	5.300164875562513
sorteeren	29.81798623496836
sorteereo	5.401363134227084
sorteeringe	14.199488371613603
sorteert	7.10981928782792
sortementen	6.267783792299874
sorteren	99.26313382321663
sorteringe	174.40690094995767
sorteringen	96.4059633319764
sorteringh	27.831472557683476
sossen	4.344117011072158
sosson	2.037333612366351
sottde	0.8333333333333334
sou	7184.145363000512
souJe	1.996598714938862
souar	2.5135912150830935
soubatten	5.513918072534686
soubsoueux	1.2567956075415467
souck	12.700075179857592
soucken	42.773593906846095
soud	10.694865028693016
soudc	3.9609535113329755
soude	7217.891480635265
soudeii	5.103668374655476
soudense	7.782593741633008
soudet	17.93159107316913
soudse	3.5649550095643385
soudt	6.221937845249309
soul	20.593558338779978
soulaes	13.633974827220282
soulageeren	6.52338926860713
soulagement	6.099143343240928
soulagiement	5.091635159604436
soumie	2.69215309602277
soumongj	12.351832680759932
soumongy	2.8379581701899825
soun	3.472471042575707
sousen	10.058886164391414
sout	463.01535903110454
soute	10.579290062736629
souverainiteyt	4.860287636086501
souvereyniteyt	6.076387327959764
soüde	0.6
sp	265.1068751067499
spade	22.612410889056452
spaden	22.162273221626464
spader	5.379201300744238
spaeck	4.5346022706981675
spaenderen	15.925000812081745
spaere	5.335801700783868
spaeren	6.399534134487488
span	4.20574849450556
spannen	55.7153985205503
spatie	4.917455312168092
spde	6.193040882019488
specery	4.24417142175136
specerye	4.87345617631
speceryen	59.210641612571145
specialycken	5.602521882878164
specie	147.10856251350592
specificatie	10.136449086719068
speciën	3.6797275797292897
speculatien	5.040201961381564
specy	23.039606813803637
specye	6.2049032813717355
speek	62.441766217577296
speel	5.09457703093814
speelen	30.589836944911845
speelhuys	3.9889108887584075
speelluyden	5.366378975486427
speelscheepken	17.533495002929993
speelt	5.233147428874487
spel	3.8979974419037813
spelen	10.917210086708025
spelende	6.676893977805793
spelie	9.305640116888004
speloncken	6.0310765031245595
spenderen	7.964700299311509
spetie	26.77459103318077
spiauller	3.8874000334690177
spiaulter	47.78856748729399
spiauter	15.754174132589064
spiegel	13.579924271890182
spiegels	50.98844560214738
spieren	19.294276825187758
spillen	10.63910326966816
spions	2.8916606063328616
spit	2.584684095643479
spitsen	4.2161479965981306
spmme	1.7621143269482293
spoeden	6.736913910315711
spoedich	50.71543665882741
spoedichste	5.372046742748357
spoedige	27.67163240955716
spoedigen	12.109159473239593
spoediget	3.9917648556733747
spoedigh	5.465737813768916
spoedighsl	4.41713136584737
spoedighste	16.72427998254296
spoelen	5.645526951149682
spoelende	13.373824493415567
spoet	4.6390285966074964
sporlingen	5.991766144382062
sporlingh	5.324674019167869
spot	4.314678310039804
spottelyck	6.342791628875031
sprack	4.64309287059191
spraeck	11.653541467143217
spraecke	12.769301686712422
spraecksaem	4.921857216363162
sprake	19.44609410795096
spraken	5.001219549933105
spreeckeD	5.249379670420853
spreecken	222.9154903968714
spreeckt	13.105446648523692
spreken	73.0311472051061
springh	6.143800874403224
springhgety	3.3084498351909954
sprongen	6.1814787005923275
sprongh	5.33738056863725
spruyten	4.867773421196561
spruytende	12.084209117922768
spyckers	46.187124508563244
spyscamei	2.312642354579671
spyscamer	6.144827651801792
spyse	6.175308822449932
spyt	1.2267226489021297
spyticb	1.924161859975656
sqecken	4.382136304626688
srj	13.316776700886019
sry	11.480581368789805
srya	1.5
st^ck	0.3169925001442312
sta^t	1.918117409983007
staat	32.40378423629923
stack	4.684853559713956
stacnd	2.4854191908003993
stad	57.23181722774123
stade	10.20882531352073
stadl	22.99599447213424
stadsmueren	4.345102126150606
stadt	1037.7419223898455
stadts	43.84266109701139
staech	5.893861841726106
staeck	6.8680366831027095
staecken	31.099212805290723
staecketsel	5.382854297065892
staedt	19.322875111391067
staeffyser	4.460869690996665
stael	49.51139019864608
staen	2717.4367656584664
staert	7.02018637532426
staet	664.3802614977416
staeth	12.233402012544737
staets	35.485515650042814
staeude	4.997243059076317
staken	10.936258467564953
stammen	5.067782012508362
stamétten	3.2551864783840148
stanck	19.35819815505872
stand	5.785523306747457
standaert	21.661401775609768
standl	4.907031617761174
standt	52.55461174835975
stant	285.77345621838606
stantj	33.47384653993861
stapel	19.066149046447105
starck	3.9151165188154153
stat	69.18213016890977
statelyck	36.60178641350876
statiën	4.757763711572943
statsmuyren	3.888632735243684
staven	4.663824400515445
staét	1.918117409983007
stede	39.63772884181449
steden	67.81764543516918
steecken	287.1568193555017
steede	107.7425228059373
steeden	47.549942507175004
steeds	3.9501740206275264
steedts	9.101674923662076
steelen	66.402498508996
steelgev^rys	3.2954823443360852
steelgewys	3.6586282910261083
steels	6.274441331088553
steelsgewys	11.703991983902148
steen	302.686591511134
steene	75.8966534256503
steeneborstweeringh	5.715143290397289
steetien	5.3536650556705965
steets	5.460964481419236
steeveus	3.808851982876826
steken	11.432132525286923
stekende	20.959067436893395
stel	11.404349747229176
stelde	17.89244412908137
stelen	27.291317210705312
stellen	528.6841529863833
stellse	4.394886970755293
stelt	13.34253614758951
stenen	13.63305884220677
stengh	5.828517334986137
sterck	318.950785377464
stercke	57.08638079364805
sterckste	5.817299631961954
stercten	4.61339284222012
stereken	53.49888747715056
sterffle	4.001990537541847
sterffte	19.3738640946926
sterfte	9.164372242118201
sterk	4.1656649575597955
sterren	6.649565012974587
sterven	49.47345282998174
steunende	4.587167487448426
steyl	13.346709589016516
steyle	4.110141714265247
stiat	2.015363119410166
stieren	20.904551390891246
stierluyden	18.61860120027591
stierman	20.68301734492266
stierven	5.2929483128593215
stiffen	3.6725736276671666
stil	124.15626842764043
stille	5.285641960208744
stilo	12.875790004038475
stilsvrygende	4.8774010015911236
stilswygende	5.063722249299757
stilswygens	4.320432572564749
stipulatien	13.992006622166508
stncken	4.138476841796901
stock	39.910914187000934
stoel	3.8701766168174165
stoelen	35.505626998971316
stoff	108.36263011506435
stoffe	4.632708886221725
stoffiens	4.7647541839252625
stofiTkens	3.3072362079309796
stoflen	4.520548123422115
stoiT	1.969411469218267
stoifen	2.510711114379219
stompen	4.278784430979689
stond	782.9031865720926
stonde	16.024820104905004
stondl	4.5038565950902685
stondt	319.42424668693593
stont	174.93236492410725
stoocken	6.534943195316221
stoppen	29.167818751056615
storm	178.93062274183154
stormenderhandt	6.974092842957853
stormenderhanl	6.188879870874217
stormwind	2.7110273450720537
storten	5.886172030625697
stortinge	12.788944492120711
stortregenen	6.788486370546406
stout	29.318987277221158
stoutelyck	12.764268671115236
stouticheyt	5.544184342174721
stpndt	1.4001465727136972
straet	122.03601912128896
straetmaren	4.87676836466064
straffe	77.54752808549752
straffeH	4.012672949831062
straffen	95.78911707914247
straffer	4.868359206199109
stralen	6.016788157017048
strand	228.73755193998116
strande	7.756542106985301
strandt	150.08727176067424
strant	39.78774998279063
stratagema	3.7737614972724516
strate	24.48926477136699
strategema	4.599126551620033
straten	12.55267439646521
strecken	140.62178640642068
streckle	5.0986752360577805
streckt	14.343702254994392
strengen	7.462601698823576
strickt	5.360673189392549
strickte	29.808209027254144
strickten	5.2603684876598225
strickter	4.794889155820878
stricte	3.7411494826483653
strictelyck	5.89300988098075
stricter	4.197289714406845
stroo	3.689243005840107
stroom	57.60533399884457
stroppen	5.029303948719011
stroyden	5.319050003453787
stroyen	17.14347309888915
struyckroovers	4.778593806853718
stryden	33.54556781531479
strydich	4.598765656599654
strydige	4.503427211100082
stryt	2.65318160184622
sttlcken	3.6277858465659083
stuck	669.725657985381
stuckcn	3.9409905911177248
stucke	6.362217472156339
stuckgen	4.678611442115453
stuckgens	5.0171033578612585
stuckjen	10.338606695350656
stuckjens	64.71277642515679
stucks	10.486792750113151
stucx	372.5277789237224
stuekje	1.835629300135394
stuerman	4.232358567252643
stut	3.660738555870083
stutten	26.836741357398484
stuttinge	11.44213070486085
stux	118.1571092745321
stuxkens	4.035889770866255
stuyriuyden	4.625372182791747
stuyrman	3.661658920270865
stuyten	5.518916414844562
stuyver	16.4229617869611
stuyvers	42.59015694745183
stv	7.597433664726406
stx	1893.3072264246985
styff	9.160071924416942
styffsinnigen	3.7671070054873224
styl	4.9387218755408675
styve	1.804473562605691
suH^ide	0.8438415136583598
suIcy	0.0
suUen	4.846089358230498
su\cx	0.0
subalterne	10.71535207178744
subitelyck	5.352323476191562
subjecft	1.9360898557006925
subject	33.41514950378032
subjeet	2.8072295039974904
submitteeren	5.5837191326074676
subsidie	2.989182218259585
subsidien	4.296250722723577
substantie	113.95503582213144
subyt	1.049585502688717
succedeeren	25.325796146213865
succederen	20.17530161243973
succes	55.03091657536834
successen	17.463483294283474
successeur	14.125206927151549
successie	4.866645588748793
successieve	4.863712260457264
successive	31.54218594789794
successivelyck	17.415229908752288
sucees	2.7467562971836395
suchten	5.89780523961158
suckelens	4.844370710209413
sufflect	1.836440680145755
sufiQsant	2.1726810853249696
suflisant	2.9232241411209103
suicken	5.108325320468032
suicxdat	1.9595221846040753
suile	2.934485068394299
suilende	41.0947401978067
suite	22.03893841768963
sukx	0.0
sulTur	1.5581213590385128
sulcf	3.5744580220576183
sulcke	74.76176671960287
sulcken	73.54219911933787
sulcker	6.965283404785084
sulcx	2392.980573848038
sulex	2.2697456308462156
sulfer	9.150006434599025
sulfur	29.0775463638245
sullen	1867.535378880067
sullense	7.025020559659459
sulpher	10.839339583882749
sulphur	5.356420527476934
sulsx	1.8697456308462155
sult	106.50278763639771
sulx	5.674364077115539
sunderen	6.443950400379316
superb	2.339362268758914
superbe	8.177386170819403
supersedeeren	5.8643782376291504
superstilieuse	4.367997938988219
superstitieus	4.5214190182526455
suppleeren	36.34595974464308
supplement	5.357355680873669
suppleren	4.891638113005674
supplicatie	4.483648868550959
supplicatien	4.750231517021727
suppliceeren	5.87993400145852
suppoosten	4.584302512193515
supporteren	12.31327285389499
surassen	4.743816548804812
surrogeeren	4.916810269916607
suslinerende	5.55330041559412
suspect	41.54414380922304
suspecteren	6.078333147986473
suspecterende	6.897679842723236
suspicie	9.599067776430061
sustendeeren	7.476389509511164
sustens	5.750366618581801
sustent	12.226609917552947
sustentement	6.562447574945838
sustenue	3.420924285889888
suster	16.680022588816936
sustineerden	13.75991898601906
sustineeren	6.870711163412833
sustineerende	30.27261419233601
sustineert	19.60977242144571
sustineren	12.108028164683764
sustinerende	27.782771383656566
sustinerénde	4.006091623060075
sutlen	2.3509847514285265
suy	23.236233852928994
suyckeK	4.519670655483608
suycker	800.0084801642055
suyckerriet	24.152394991923845
suyd	2.928561379416531
suydeiyckste	4.011951180554778
suyden	26.9631509393602
suyder	18.78447390666473
suyeker	3.5939285579528724
suyl	2.7999180862090913
suyt	14.46535138956503
suyte	4.233379720734471
suytkant	3.275011318253047
suytwaerts	5.536290150729261
suytweste	4.491746376259346
suyvel	4.1948131613001
suyver	152.51851430890574
suyvere	24.775218878165457
suyverheyt	6.487630757261661
sv^ger	1.9418419485298213
sv^reere	3.991856178035171
svnde	2.6754963376365914
svtrarte	2.4918495740223
svyrarte	1.8784882495712354
swack	42.73043026930846
swackheyt	4.994151834568514
swackst	3.050951184367311
swaer	277.563241032817
swaere	35.89305210699862
swaericheyt	14.489462965957614
swaerigheyt	19.832227746145612
swaerle	5.977133030604848
swaerlyck	15.525703769977014
swaert	45.932251603376905
swager	8.191583524824667
swalbers	3.471078596635347
swalpen	19.46921932081876
swanger	5.479882991708375
swangh	5.59718607973323
sware	46.347493560962064
swaren	22.931215628468593
swaricheden	6.626328260117368
swaricheyt	39.72582823719362
swarie	5.546777357263814
swarigheyt	24.206590281927916
swarl	3.493368241664321
swarle	15.51613075358614
swarlen	5.039027062147694
swart	303.87912471958384
swarte	312.5696729992697
swavel	43.34377760062795
sweer	4.4456480691970786
sweere	5.2193448563628
sweeren	12.599427964253143
sweet	3.8840907432533656
swert	4.325731736237728
swerven	4.205460908847852
swieren	5.597644655496076
swygen	4.117497018222739
sy	5310.202403188456
syd	11.772394714829622
sydarmaradt	2.9821250239164985
syde	774.074405004608
syde-v]in	1.5944106550731563
syden	35.8417720477075
sydepalolen	3.3392480735912553
sydewofmen	2.6394772947593346
sydgeweer	4.611226277903311
syfdLTie	0.0
syn	30073.972206823008
synE	3.292481250360578
synE.seecker	4.709999851394706
syn^e	2.116992500144231
sync	2.396240625180289
synde	4014.223170264536
syndealdaergekielhaelt	4.861676402585019
syne	1146.6742869974262
synen	304.6264915051729
synent	6.6763696512849835
syner	268.4117641109194
synes	15.171468890014433
syng	2.396240625180289
syns	47.378211787417435
synse	5.2976747323919415
syné	2.396240625180289
syo	11.374171031226775
syode	1.4258566033889932
syt	190.6342842933009
syude	5.856097974488938
