├gra┤cc»	freqContext	freqGram
├gat┤s »	3	46
├gat┤ n»	2	46
├gat┤, »	2	46
├gat┤ (»	1	46
├gat┤ 6»	1	46
├gat┤ b»	1	46
├gat┤ e»	1	46
├gat┤ g»	1	46
├gat┤ l»	1	46
├gat┤ m»	1	46
├gat┤hu»	1	46
├gat┤s,»	1	46
├gat┤te»	1	46
├gat┤ti»	1	46
├gia┤er»	39	46
├gia┤le»	3	46
├gia┤, »	1	46
├gia┤ei»	1	46
├gia┤po»	1	46
├gia┤rd»	1	46
├je ┤va»	11	46
├je ┤en»	5	46
├je ┤na»	4	46
├je ┤As»	2	46
├je ┤ee»	2	46
├je ┤me»	2	46
├je ┤op»	2	46
├je ┤te»	2	46
├je ┤2 »	1	46
├je ┤28»	1	46
├je ┤5 »	1	46
├je ┤Bo»	1	46
├je ┤La»	1	46
├je ┤ae»	1	46
├je ┤be»	1	46
├je ┤by»	1	46
├je ┤cl»	1	46
├je ┤in»	1	46
├je ┤on»	1	46
├je ┤p »	1	46
├je ┤so»	1	46
├je ┤to»	1	46
├je ┤ve»	1	46
├je ┤vo»	1	46
├lyd┤en»	29	46
├lyd┤el»	8	46
├lyd┤e »	4	46
├lyd┤in»	2	46
├lyd┤c »	1	46
├lyd┤e,»	1	46
├lyd┤sc»	1	46
├mpl┤em»	21	46
├mpl┤oy»	17	46
├mpl┤ h»	1	46
├mpl┤cm»	1	46
├mpl┤e »	1	46
├mpl┤ee»	1	46
├mpl┤ia»	1	46
├mpl┤ic»	1	46
├mpl┤im»	1	46
├mpl┤oi»	1	46
├nav┤ig»	24	46
├nav┤et»	11	46
├nav┤ol»	6	46
├nav┤al»	3	46
├nav┤aq»	1	46
├nav┤oc»	1	46
├ola┤es»	11	46
├ola┤ng»	7	46
├ola┤et»	6	46
├ola┤, »	2	46
├ola┤cc»	2	46
├ola┤te»	2	46
├ola┤ti»	2	46
├ola┤y »	2	46
├ola┤ 3»	1	46
├ola┤ 6»	1	46
├ola┤ e»	1	46
├ola┤ h»	1	46
├ola┤ t»	1	46
├ola┤be»	1	46
├ola┤da»	1	46
├ola┤mm»	1	46
├ola┤nc»	1	46
├ola┤no»	1	46
├ola┤s,»	1	46
├ola┤y,»	1	46
├uni┤ti»	9	46
├uni┤ca»	8	46
├uni┤o »	6	46
├uni┤ce»	5	46
├uni┤s »	4	46
├uni┤o,»	3	46
├uni┤, »	2	46
├uni┤s,»	2	46
├uni┤ b»	1	46
├uni┤e,»	1	46
├uni┤li»	1	46
├uni┤nd»	1	46
├uni┤sc»	1	46
├uni┤tt»	1	46
├uni┤us»	1	46
├xcu┤se»	45	46
├xcu┤ys»	1	46
├ynt┤, »	19	46
├ynt┤el»	5	46
├ynt┤) »	4	46
├ynt┤ d»	2	46
├ynt┤ e»	2	46
├ynt┤in»	2	46
├ynt┤je»	2	46
├ynt┤ R»	1	46
├ynt┤ a»	1	46
├ynt┤ h»	1	46
├ynt┤ s»	1	46
├ynt┤ t»	1	46
├ynt┤ei»	1	46
├ynt┤ge»	1	46
├ynt┤ie»	1	46
├ynt┤j »	1	46
├ynt┤vo»	1	46
├Bro┤ec»	13	45
├Bro┤ot»	9	45
├Bro┤uc»	9	45
├Bro┤de»	6	45
├Bro┤uw»	3	45
├Bro┤dr»	1	45
├Bro┤nc»	1	45
├Bro┤oc»	1	45
├Bro┤ol»	1	45
├Bro┤ue»	1	45
├Har┤me»	11	45
├Har┤ou»	7	45
├Har┤ts»	7	45
├Har┤t »	6	45
├Har┤de»	4	45
├Har┤t,»	3	45
├Har┤to»	3	45
├Har┤ma»	1	45
├Har┤op»	1	45
├Har┤ta»	1	45
├Har┤ti»	1	45
├Sch┤ou»	20	45
├Sch┤ag»	9	45
├Sch┤ot»	6	45
├Sch┤ep»	2	45
├Sch┤il»	2	45
├Sch┤ee»	1	45
├Sch┤er»	1	45
├Sch┤ip»	1	45
├Sch┤or»	1	45
├Sch┤ra»	1	45
├Sch┤ro»	1	45
├aft┤as»	18	45
├aft┤ t»	5	45
├aft┤ m»	3	45
├aft┤e »	3	45
├aft┤re»	3	45
├aft┤ S»	2	45
├aft┤ w»	2	45
├aft┤ g»	1	45
├aft┤ h»	1	45
├aft┤ s»	1	45
├aft┤; »	1	45
├aft┤e,»	1	45
├aft┤en»	1	45
├aft┤ic»	1	45
├aft┤ig»	1	45
├aft┤la»	1	45
├ami┤so»	18	45
├ami┤ne»	11	45
├ami┤li»	6	45
├ami┤na»	3	45
├ami┤de»	1	45
├ami┤e »	1	45
├ami┤lb»	1	45
├ami┤ra»	1	45
├ami┤se»	1	45
├ami┤ts»	1	45
├ami┤tt»	1	45
├ar,┤ d»	7	45
├ar,┤ m»	5	45
├ar,┤ n»	5	45
├ar,┤ o»	5	45
├ar,┤ g»	4	45
├ar,┤ v»	3	45
├ar,┤ 1»	2	45
├ar,┤ e»	2	45
├ar,┤ u»	2	45
├ar,┤ w»	2	45
├ar,┤ 4»	1	45
├ar,┤ J»	1	45
├ar,┤ T»	1	45
├ar,┤ V»	1	45
├ar,┤ b»	1	45
├ar,┤ h»	1	45
├ar,┤ p»	1	45
├ar,┤ t»	1	45
├cb ┤wa»	5	45
├cb ┤co»	3	45
├cb ┤ge»	3	45
├cb ┤so»	3	45
├cb ┤va»	2	45
├cb ┤ve»	2	45
├cb ┤19»	1	45
├cb ┤70»	1	45
├cb ┤Be»	1	45
├cb ┤Mo»	1	45
├cb ┤ae»	1	45
├cb ┤af»	1	45
├cb ┤al»	1	45
├cb ┤be»	1	45
├cb ┤bu»	1	45
├cb ┤cl»	1	45
├cb ┤d'»	1	45
├cb ┤de»	1	45
├cb ┤ee»	1	45
├cb ┤en»	1	45
├cb ┤go»	1	45
├cb ┤he»	1	45
├cb ┤in»	1	45
├cb ┤me»	1	45
├cb ┤on»	1	45
├cb ┤ov»	1	45
├cb ┤ro»	1	45
├cb ┤sy»	1	45
├cb ┤te»	1	45
├cb ┤to»	1	45
├cb ┤tu»	1	45
├cb ┤wi»	1	45
├cb ┤» »	1	45
├ckj┤en»	25	45
├ckj┤e »	9	45
├ckj┤an»	3	45
├ckj┤ a»	2	45
├ckj┤ e»	2	45
├ckj┤ b»	1	45
├ckj┤ d»	1	45
├ckj┤ n»	1	45
├ckj┤ u»	1	45
├eci┤e »	21	45
├eci┤e,»	8	45
├eci┤fi»	7	45
├eci┤'e»	1	45
├eci┤al»	1	45
├eci┤do»	1	45
├eci┤e;»	1	45
├eci┤fl»	1	45
├eci┤se»	1	45
├eci┤si»	1	45
├eci┤tu»	1	45
├eci┤ën»	1	45
├gar┤ni»	9	45
├gar┤en»	7	45
├gar┤d »	4	45
├gar┤dy»	4	45
├gar┤oy»	3	45
├gar┤a »	2	45
├gar┤ad»	2	45
├gar┤dt»	2	45
├gar┤it»	2	45
├gar┤ra»	2	45
├gar┤a,»	1	45
├gar┤an»	1	45
├gar┤be»	1	45
├gar┤j »	1	45
├gar┤ou»	1	45
├gar┤t »	1	45
├gar┤tj»	1	45
├gar┤y »	1	45
├hts┤ m»	4	45
├hts┤ o»	4	45
├hts┤ae»	4	45
├hts┤ s»	3	45
├hts┤, »	3	45
├hts┤te»	3	45
├hts┤ b»	2	45
├hts┤ d»	2	45
├hts┤ g»	2	45
├hts┤ h»	2	45
├hts┤ t»	2	45
├hts┤ u»	2	45
├hts┤ w»	2	45
├hts┤e »	2	45
├hts┤lu»	2	45
├hts┤pl»	2	45
├hts┤ (»	1	45
├hts┤ G»	1	45
├hts┤ P»	1	45
├hts┤ e»	1	45
├msi┤a »	33	45
├msi┤a,»	10	45
├msi┤ac»	1	45
├msi┤en»	1	45
├mtr┤en»	44	45
├mtr┤^t»	1	45
├nha┤bi»	10	45
├nha┤ft»	6	45
├nha┤nc»	5	45
├nha┤ng»	4	45
├nha┤s,»	4	45
├nha┤nd»	3	45
├nha┤s »	3	45
├nha┤m »	2	45
├nha┤y »	2	45
├nha┤, »	1	45
├nha┤el»	1	45
├nha┤le»	1	45
├nha┤mm»	1	45
├nha┤rt»	1	45
├nha┤y,»	1	45
├nli┤ed»	10	45
├nli┤nu»	7	45
├nli┤e »	6	45
├nli┤ng»	6	45
├nli┤en»	4	45
├nli┤me»	2	45
├nli┤te»	2	45
├nli┤e,»	1	45
├nli┤ee»	1	45
├nli┤er»	1	45
├nli┤n »	1	45
├nli┤ne»	1	45
├nli┤ou»	1	45
├nli┤ov»	1	45
├nli┤rm»	1	45
├noy┤t »	40	45
├noy┤e »	2	45
├noy┤l »	2	45
├noy┤, »	1	45
├nso┤nd»	27	45
├nso┤ec»	2	45
├nso┤le»	2	45
├nso┤lv»	2	45
├nso┤on»	2	45
├nso┤ d»	1	45
├nso┤ t»	1	45
├nso┤, »	1	45
├nso┤ly»	1	45
├nso┤n »	1	45
├nso┤n,»	1	45
├nso┤na»	1	45
├nso┤o »	1	45
├nso┤ri»	1	45
├nso┤ud»	1	45
├ocb┤t »	11	45
├ocb┤te»	8	45
├ocb┤ w»	3	45
├ocb┤ b»	2	45
├ocb┤ e»	2	45
├ocb┤ v»	2	45
├ocb┤t,»	2	45
├ocb┤ 1»	1	45
├ocb┤ 7»	1	45
├ocb┤ B»	1	45
├ocb┤ a»	1	45
├ocb┤ c»	1	45
├ocb┤ d»	1	45
├ocb┤ g»	1	45
├ocb┤ h»	1	45
├ocb┤ o»	1	45
├ocb┤ t»	1	45
├ocb┤ad»	1	45
├ocb┤aj»	1	45
├ocb┤da»	1	45
├ocb┤le»	1	45
├ocb┤st»	1	45
├ofl┤e »	15	45
├ofl┤de»	4	45
├ofl┤el»	3	45
├ofl┤am»	2	45
├ofl┤f »	2	45
├ofl┤ h»	1	45
├ofl┤ m»	1	45
├ofl┤ v»	1	45
├ofl┤ w»	1	45
├ofl┤* »	1	45
├ofl┤Bc»	1	45
├ofl┤F »	1	45
├ofl┤Fd»	1	45
├ofl┤^ »	1	45
├ofl┤en»	1	45
├ofl┤f)»	1	45
├ofl┤f,»	1	45
├ofl┤fy»	1	45
├ofl┤ie»	1	45
├ofl┤of»	1	45
├ofl┤sc»	1	45
├ofl┤td»	1	45
├ofl┤te»	1	45
├ofl┤yt»	1	45
├omi┤ni»	15	45
├omi┤ng»	13	45
├omi┤ne»	7	45
├omi┤na»	3	45
├omi┤te»	2	45
├omi┤ch»	1	45
├omi┤ci»	1	45
├omi┤no»	1	45
├omi┤oi»	1	45
├omi┤ue»	1	45
├tcu┤st»	43	45
├tcu┤r »	1	45
├tcu┤rs»	1	45
├tsl┤ag»	13	45
├tsl┤ae»	11	45
├tsl┤uy»	6	45
├tsl┤ie»	3	45
├tsl┤e »	2	45
├tsl┤oe»	2	45
├tsl┤oo»	2	45
├tsl┤an»	1	45
├tsl┤ap»	1	45
├tsl┤el»	1	45
├tsl┤en»	1	45
├tsl┤er»	1	45
├tsl┤ro»	1	45
├umb┤o »	29	45
├umb┤o,»	9	45
├umb┤ra»	2	45
├umb┤ac»	1	45
├umb┤aw»	1	45
├umb┤e,»	1	45
├umb┤el»	1	45
├umb┤o;»	1	45
├uns┤te»	17	45
├uns┤ti»	11	45
├uns┤t »	7	45
├uns┤ G»	2	45
├uns┤ w»	2	45
├uns┤ C»	1	45
├uns┤ c»	1	45
├uns┤ g»	1	45
├uns┤ h»	1	45
├uns┤ n»	1	45
├uns┤el»	1	45
├utt┤en»	17	45
├utt┤em»	9	45
├utt┤a »	6	45
├utt┤e »	4	45
├utt┤in»	3	45
├utt┤dy»	1	45
├utt┤e,»	1	45
├utt┤er»	1	45
├utt┤ic»	1	45
├utt┤ig»	1	45
├utt┤ot»	1	45
├vig┤ee»	19	45
├vig┤e »	11	45
├vig┤er»	5	45
├vig┤h »	3	45
├vig┤he»	3	45
├vig┤en»	2	45
├vig┤b »	1	45
├vig┤h,»	1	45
├xpr┤es»	45	45
├yss┤ch»	20	45
├yss┤en»	16	45
├yss┤el»	3	45
├yss┤cb»	2	45
├yss┤ v»	1	45
├yss┤ w»	1	45
├yss┤, »	1	45
├yss┤e »	1	45
├ Ou┤de»	16	44
├ Ou┤ri»	13	44
├ Ou┤la»	2	44
├ Ou┤tg»	2	44
├ Ou┤dj»	1	44
├ Ou┤j »	1	44
├ Ou┤ja»	1	44
├ Ou┤ki»	1	44
├ Ou┤le»	1	44
├ Ou┤ly»	1	44
├ Ou┤re»	1	44
├ Ou┤th»	1	44
├ Ou┤va»	1	44
├ Ou┤ve»	1	44
├ Ou┤we»	1	44
├ fr┤eg»	16	44
├ fr┤eq»	10	44
├ fr┤uy»	8	44
├ fr┤iv»	5	44
├ fr┤ay»	2	44
├ fr┤at»	1	44
├ fr┤au»	1	44
├ fr┤us»	1	44
├ pu┤nt»	17	44
├ pu┤nc»	13	44
├ pu┤bl»	7	44
├ pu┤rp»	2	44
├ pu┤rg»	1	44
├ pu┤t »	1	44
├ pu┤t,»	1	44
├ pu┤ta»	1	44
├ pu┤tt»	1	44
├ u ┤li»	5	44
├ u ┤be»	3	44
├ u ┤ge»	3	44
├ u ┤sa»	3	44
├ u ┤ve»	3	44
├ u ┤al»	2	44
├ u ┤by»	2	44
├ u ┤go»	2	44
├ u ┤pe»	2	44
├ u ┤te»	2	44
├ u ┤vo»	2	44
├ u ┤wo»	2	44
├ u ┤cr»	1	44
├ u ┤de»	1	44
├ u ┤do»	1	44
├ u ┤en»	1	44
├ u ┤he»	1	44
├ u ┤la»	1	44
├ u ┤le»	1	44
├ u ┤ni»	1	44
├ u ┤no»	1	44
├ u ┤op»	1	44
├ u ┤ra»	1	44
├ u ┤se»	1	44
├ u ┤va»	1	44
├(da┤er»	24	44
├(da┤t »	20	44
├28 ┤re»	6	44
├28 ┤ma»	4	44
├28 ┤co»	3	44
├28 ┤Ju»	2	44
├28 ┤a »	2	44
├28 ┤d »	2	44
├28 ┤p »	2	44
├28 ┤ys»	2	44
├28 ┤> »	1	44
├28 ┤Ap»	1	44
├28 ┤Bi»	1	44
├28 ┤Ma»	1	44
├28 ┤No»	1	44
├28 ┤Op»	1	44
├28 ┤Se»	1	44
├28 ┤am»	1	44
├28 ┤da»	1	44
├28 ┤en»	1	44
├28 ┤ft»	1	44
├28 ┤ge»	1	44
├28 ┤go»	1	44
├28 ┤la»	1	44
├28 ┤me»	1	44
├28 ┤sl»	1	44
├28 ┤so»	1	44
├28 ┤st»	1	44
├28 ┤sy»	1	44
├28 ┤vi»	1	44
├28 ┤vo»	1	44
├Sil┤le»	29	44
├Sil┤li»	5	44
├Sil┤la»	4	44
├Sil┤va»	3	44
├Sil┤vi»	2	44
├Sil┤an»	1	44
├Sul┤ta»	39	44
├Sul┤cx»	2	44
├Sul┤la»	2	44
├Sul┤le»	1	44
├Ver┤de»	8	44
├Ver┤ee»	8	44
├Ver┤mi»	6	44
├Ver┤so»	6	44
├Ver┤tr»	5	44
├Ver┤ve»	4	44
├Ver┤lr»	2	44
├Ver┤gu»	1	44
├Ver┤me»	1	44
├Ver┤mo»	1	44
├Ver┤po»	1	44
├Ver┤st»	1	44
├aef┤f »	17	44
├aef┤fe»	8	44
├aef┤fi»	3	44
├aef┤t »	2	44
├aef┤ 1»	1	44
├aef┤ B»	1	44
├aef┤ n»	1	44
├aef┤ v»	1	44
├aef┤ar»	1	44
├aef┤dy»	1	44
├aef┤el»	1	44
├aef┤fl»	1	44
├aef┤fy»	1	44
├aef┤if»	1	44
├aef┤in»	1	44
├aef┤l"»	1	44
├aef┤lS»	1	44
├aef┤ln»	1	44
├amo┤ud»	11	44
├amo┤ni»	4	44
├amo┤t »	4	44
├amo┤t,»	4	44
├amo┤c »	3	44
├amo┤ck»	3	44
├amo┤ed»	3	44
├amo┤m,»	2	44
├amo┤n »	2	44
├amo┤di»	1	44
├amo┤dt»	1	44
├amo┤li»	1	44
├amo┤m.»	1	44
├amo┤my»	1	44
├amo┤ss»	1	44
├amo┤ti»	1	44
├amo┤ul»	1	44
├ary┤ns»	7	44
├ary┤ d»	3	44
├ary┤ v»	3	44
├ary┤ne»	3	44
├ary┤ (»	2	44
├ary┤ a»	2	44
├ary┤ l»	2	44
├ary┤ m»	2	44
├ary┤e »	2	44
├ary┤ 1»	1	44
├ary┤ R»	1	44
├ary┤ T»	1	44
├ary┤ c»	1	44
├ary┤ g»	1	44
├ary┤ h»	1	44
├ary┤ i»	1	44
├ary┤ n»	1	44
├ary┤ p»	1	44
├ary┤ s»	1	44
├ary┤ t»	1	44
├ary┤ u»	1	44
├ary┤ w»	1	44
├ary┤, »	1	44
├ary┤an»	1	44
├ary┤en»	1	44
├ary┤n »	1	44
├ary┤nd»	1	44
├cro┤on»	27	44
├cro┤pt»	12	44
├cro┤es»	1	44
├cro┤mh»	1	44
├cro┤mp»	1	44
├cro┤pe»	1	44
├cro┤ug»	1	44
├efe┤re»	21	44
├efe┤nt»	14	44
├efe┤ns»	3	44
├efe┤nd»	2	44
├efe┤l »	1	44
├efe┤ni»	1	44
├efe┤nl»	1	44
├efe┤yt»	1	44
├eor┤do»	43	44
├eor┤ 6»	1	44
├ilh┤a »	26	44
├ilh┤em»	6	44
├ilh┤as»	4	44
├ilh┤a,»	3	44
├ilh┤, »	2	44
├ilh┤'o»	1	44
├ilh┤ei»	1	44
├ilh┤ou»	1	44
├lut┤ie»	36	44
├lut┤e »	3	44
├lut┤ e»	2	44
├lut┤ a»	1	44
├lut┤ m»	1	44
├lut┤, »	1	44
├mad┤ab»	23	44
├mad┤e »	9	44
├mad┤a »	4	44
├mad┤en»	2	44
├mad┤es»	2	44
├mad┤ap»	1	44
├mad┤e,»	1	44
├mad┤it»	1	44
├mad┤oo»	1	44
├nct┤e »	10	44
├nct┤en»	10	44
├nct┤o »	4	44
├nct┤ue»	4	44
├nct┤ A»	2	44
├nct┤ S»	2	44
├nct┤, »	2	44
├nct┤ D»	1	44
├nct┤ b»	1	44
├nct┤ c»	1	44
├nct┤ n»	1	44
├nct┤ o»	1	44
├nct┤ v»	1	44
├nct┤ee»	1	44
├nct┤em»	1	44
├nct┤i,»	1	44
├nct┤is»	1	44
├ned┤en»	25	44
├ned┤er»	14	44
├ned┤ri»	3	44
├ned┤uU»	1	44
├ned┤ul»	1	44
├nl ┤de»	3	44
├nl ┤wa»	3	44
├nl ┤en»	2	44
├nl ┤ge»	2	44
├nl ┤na»	2	44
├nl ┤ve»	2	44
├nl ┤- »	1	44
├nl ┤17»	1	44
├nl ┤24»	1	44
├nl ┤Da»	1	44
├nl ┤De»	1	44
├nl ┤Ga»	1	44
├nl ┤Mo»	1	44
├nl ┤Na»	1	44
├nl ┤ab»	1	44
├nl ┤ae»	1	44
├nl ┤di»	1	44
├nl ┤ey»	1	44
├nl ┤go»	1	44
├nl ┤ha»	1	44
├nl ┤ic»	1	44
├nl ┤li»	1	44
├nl ┤ly»	1	44
├nl ┤ma»	1	44
├nl ┤me»	1	44
├nl ┤om»	1	44
├nl ┤re»	1	44
├nl ┤ro»	1	44
├nl ┤st»	1	44
├nl ┤sy»	1	44
├nl ┤te»	1	44
├nl ┤tw»	1	44
├nl ┤va»	1	44
├nl ┤vi»	1	44
├nl ┤wQ»	1	44
├nl ┤wo»	1	44
├nsg┤el»	39	44
├nsg┤ae»	4	44
├nsg┤an»	1	44
├omy┤n »	26	44
├omy┤n,»	18	44
├pot┤te»	22	44
├pot┤je»	8	44
├pot┤en»	6	44
├pot┤ a»	2	44
├pot┤ m»	1	44
├pot┤ o»	1	44
├pot┤ch»	1	44
├pot┤h »	1	44
├pot┤jo»	1	44
├pot┤le»	1	44
├ray┤en»	30	44
├ray┤ g»	2	44
├ray┤ d»	1	44
├ray┤ e»	1	44
├ray┤ w»	1	44
├ray┤a »	1	44
├ray┤ae»	1	44
├ray┤e »	1	44
├ray┤er»	1	44
├ray┤ic»	1	44
├ray┤me»	1	44
├ray┤n »	1	44
├ray┤ne»	1	44
├ray┤t,»	1	44
├rd,┤ d»	17	44
├rd,┤ s»	8	44
├rd,┤ g»	3	44
├rd,┤ h»	3	44
├rd,┤ w»	3	44
├rd,┤ a»	2	44
├rd,┤ v»	2	44
├rd,┤ i»	1	44
├rd,┤ l»	1	44
├rd,┤ m»	1	44
├rd,┤ n»	1	44
├rd,┤ o»	1	44
├rd,┤ u»	1	44
├sno┤ch»	16	44
├sno┤eg»	12	44
├sno┤ot»	6	44
├sno┤et»	2	44
├sno┤ug»	2	44
├sno┤er»	1	44
├sno┤ey»	1	44
├sno┤od»	1	44
├sno┤rr»	1	44
├sno┤uc»	1	44
├sno┤y,»	1	44
├ue ┤va»	7	44
├ue ┤en»	5	44
├ue ┤ge»	4	44
├ue ┤wa»	4	44
├ue ┤ve»	3	44
├ue ┤be»	2	44
├ue ┤ha»	2	44
├ue ┤Sa»	1	44
├ue ┤Si»	1	44
├ue ┤ae»	1	44
├ue ┤al»	1	44
├ue ┤am»	1	44
├ue ┤co»	1	44
├ue ┤d'»	1	44
├ue ┤de»	1	44
├ue ┤ee»	1	44
├ue ┤me»	1	44
├ue ┤ne»	1	44
├ue ┤ni»	1	44
├ue ┤op»	1	44
├ue ┤pa»	1	44
├ue ┤sa»	1	44
├ue ┤st»	1	44
├ue ┤uy»	1	44
├voi┤ck»	20	44
├voi┤r »	13	44
├voi┤rd»	5	44
├voi┤re»	4	44
├voi┤lr»	1	44
├voi┤ri»	1	44
├22 ┤ma»	4	43
├22 ┤la»	3	43
├22 ┤re»	3	43
├22 ┤st»	3	43
├22 ┤Ma»	2	43
├22 ┤d »	2	43
├22 ┤en»	2	43
├22 ┤ft»	2	43
├22 ┤r »	2	43
├22 ┤. »	1	43
├22 ┤2 »	1	43
├22 ┤Ch»	1	43
├22 ┤Ja»	1	43
├22 ┤Op»	1	43
├22 ┤Se»	1	43
├22 ┤Ya»	1	43
├22 ┤bh»	1	43
├22 ┤ca»	1	43
├22 ┤co»	1	43
├22 ┤du»	1	43
├22 ┤gr»	1	43
├22 ┤pa»	1	43
├22 ┤pe»	1	43
├22 ┤pi»	1	43
├22 ┤sl»	1	43
├22 ┤sy»	1	43
├22 ┤to»	1	43
├22 ┤vr»	1	43
├22 ┤» »	1	43
├Bou┤ro»	13	43
├Bou┤we»	13	43
├Bou┤to»	5	43
├Bou┤an»	2	43
├Bou┤ra»	2	43
├Bou┤ba»	1	43
├Bou┤ge»	1	43
├Bou┤gi»	1	43
├Bou┤ki»	1	43
├Bou┤la»	1	43
├Bou┤lo»	1	43
├Bou┤oa»	1	43
├Bou┤ry»	1	43
├Tar┤na»	43	43
├Ten┤ s»	12	43
├Ten┤ a»	7	43
├Ten┤ v»	5	43
├Ten┤ d»	4	43
├Ten┤ t»	4	43
├Ten┤s »	3	43
├Ten┤ l»	2	43
├Ten┤im»	2	43
├Ten┤ e»	1	43
├Ten┤ i»	1	43
├Ten┤ n»	1	43
├Ten┤ w»	1	43
├ckx┤ v»	9	43
├ckx┤ m»	6	43
├ckx┤ t»	4	43
├ckx┤ i»	3	43
├ckx┤, »	3	43
├ckx┤ke»	3	43
├ckx┤ d»	2	43
├ckx┤ g»	2	43
├ckx┤ a»	1	43
├ckx┤ c»	1	43
├ckx┤ e»	1	43
├ckx┤ h»	1	43
├ckx┤ l»	1	43
├ckx┤ r»	1	43
├ckx┤ s»	1	43
├ckx┤ z»	1	43
├ckx┤hu»	1	43
├ckx┤st»	1	43
├ckx┤t »	1	43
├erf┤f »	8	43
├erf┤id»	5	43
├erf┤ft»	4	43
├erf┤ec»	3	43
├erf┤or»	3	43
├erf┤fg»	2	43
├erf┤fl»	2	43
├erf┤if»	2	43
├erf┤te»	2	43
├erf┤ r»	1	43
├erf┤aa»	1	43
├erf┤ee»	1	43
├erf┤fe»	1	43
├erf┤iT»	1	43
├erf┤l »	1	43
├erf┤ld»	1	43
├erf┤lg»	1	43
├erf┤ll»	1	43
├erf┤t »	1	43
├erf┤t,»	1	43
├erf┤yn»	1	43
├gek┤ie»	21	43
├gek┤ee»	11	43
├gek┤en»	3	43
├gek┤le»	2	43
├gek┤ne»	2	43
├gek┤)o»	1	43
├gek┤ep»	1	43
├gek┤in»	1	43
├gek┤is»	1	43
├ip,┤ d»	28	43
├ip,┤ '»	4	43
├ip,┤ v»	3	43
├ip,┤ n»	2	43
├ip,┤ t»	2	43
├ip,┤ M»	1	43
├ip,┤ R»	1	43
├ip,┤ g»	1	43
├ip,┤ h»	1	43
├irm┤an»	15	43
├irm┤ou»	15	43
├irm┤ee»	10	43
├irm┤al»	1	43
├irm┤in»	1	43
├irm┤oü»	1	43
├nwa┤et»	21	43
├nwa┤er»	10	43
├nwa┤te»	5	43
├nwa┤ch»	2	43
├nwa┤le»	1	43
├nwa┤re»	1	43
├nwa┤s »	1	43
├nwa┤s,»	1	43
├nwa┤ss»	1	43
├oan┤gh»	13	43
├oan┤ O»	5	43
├oan┤gb»	5	43
├oan┤ne»	4	43
├oan┤ v»	3	43
├oan┤oa»	3	43
├oan┤ L»	2	43
├oan┤ g»	2	43
├oan┤ P»	1	43
├oan┤ a»	1	43
├oan┤ d»	1	43
├oan┤ m»	1	43
├oan┤ n»	1	43
├oan┤t »	1	43
├oce┤du»	19	43
├oce┤ro»	7	43
├oce┤de»	5	43
├oce┤ra»	5	43
├oce┤ci»	1	43
├oce┤da»	1	43
├oce┤er»	1	43
├oce┤il»	1	43
├oce┤nt»	1	43
├oce┤re»	1	43
├oce┤s »	1	43
├rgh┤ e»	5	43
├rgh┤te»	5	43
├rgh┤t »	4	43
├rgh┤ S»	2	43
├rgh┤, »	2	43
├rgh┤de»	2	43
├rgh┤vu»	2	43
├rgh┤ 1»	1	43
├rgh┤ M»	1	43
├rgh┤ N»	1	43
├rgh┤ T»	1	43
├rgh┤ c»	1	43
├rgh┤ m»	1	43
├rgh┤ o»	1	43
├rgh┤ s»	1	43
├rgh┤ v»	1	43
├rgh┤ w»	1	43
├rgh┤ z»	1	43
├rgh┤. »	1	43
├rgh┤^ »	1	43
├rgh┤ac»	1	43
├rgh┤ar»	1	43
├rgh┤le»	1	43
├rgh┤lu»	1	43
├rgh┤sk»	1	43
├rgh┤t,»	1	43
├rgh┤t;»	1	43
├rgh┤to»	1	43
├rod┤e »	31	43
├rod┤er»	9	43
├rod┤ g»	1	43
├rod┤ec»	1	43
├rod┤ra»	1	43
├ryp┤sk»	21	43
├ryp┤en»	14	43
├ryp┤ke»	2	43
├ryp┤ b»	1	43
├ryp┤ g»	1	43
├ryp┤ t»	1	43
├ryp┤ v»	1	43
├ryp┤eo»	1	43
├ryp┤t »	1	43
├std┤ae»	40	43
├std┤ag»	2	43
├std┤ac»	1	43
├tdr┤ae»	34	43
├tdr┤uc»	3	43
├tdr┤uf»	3	43
├tdr┤ag»	2	43
├tdr┤ay»	1	43
├th,┤ m»	10	43
├th,┤ e»	6	43
├th,┤ d»	5	43
├th,┤ u»	3	43
├th,┤ a»	2	43
├th,┤ b»	2	43
├th,┤ g»	2	43
├th,┤ i»	2	43
├th,┤ s»	2	43
├th,┤ 1»	1	43
├th,┤ A»	1	43
├th,┤ c»	1	43
├th,┤ n»	1	43
├th,┤ o»	1	43
├th,┤ p»	1	43
├th,┤ t»	1	43
├th,┤ v»	1	43
├th,┤ w»	1	43
├tru┤ee»	25	43
├tru┤ct»	8	43
├tru┤me»	4	43
├tru┤bu»	1	43
├tru┤er»	1	43
├tru┤m »	1	43
├tru┤st»	1	43
├tru┤yc»	1	43
├tru┤yl»	1	43
├uba┤cq»	9	43
├uba┤t,»	6	43
├uba┤n »	5	43
├uba┤ns»	5	43
├uba┤ck»	4	43
├uba┤lt»	3	43
├uba┤c,»	2	43
├uba┤ r»	1	43
├uba┤c »	1	43
├uba┤n,»	1	43
├uba┤ng»	1	43
├uba┤t »	1	43
├uba┤t^»	1	43
├uba┤tt»	1	43
├uba┤ty»	1	43
├uba┤y »	1	43
